title,name,link,category,year,group,season,funding
《台式關係》 花蓮豐田村駐地版畫創作,黃意婷,https://archive.ncafroc.org.tw/result?id=105c4598a50f470caa3829a31daae7d0,視覺藝術,2020,常態,第2期,"20,000"
翃舞製作2020年度製作－賴翃中全新創作《再 見》See You,翃舞製作,https://archive.ncafroc.org.tw/result?id=106cabbde6544fc89ceff2e69d902c8b,舞蹈,2020,常態,第1期,"300,000"
年度新作發表演出,昇平五洲園,https://archive.ncafroc.org.tw/result?id=0f39cd408e6945ae8a42a785489c4860,戲劇(曲),2020,常態,第1期,"80,000"
2020 工業綠洲藝術浸潤計畫 《MUSA 奔放之夜》,基益企業股份有限公司,https://archive.ncafroc.org.tw/result?id=115158e5912f4985b945c05f9843f2df,音樂,2020,常態,第1期,"150,000"
通關密語-華建强個展,華建强,https://archive.ncafroc.org.tw/result?id=0cb8a819703d4db1b77ab926c7366c2e,視覺藝術,2020,常態,第1期,"150,000"
NEXEN時間之血,謝春德,https://archive.ncafroc.org.tw/result?id=0cc24764ff3b4146bb5236b9f7a34a2c,視覺藝術,2020,常態,第2期,"200,000"
《2020鈕扣*New Choreographer計畫》十週年演出計畫,何曉玫MEIMAGE舞團,https://archive.ncafroc.org.tw/result?id=d13e88d1c8c941e493402405371dc9fd,舞蹈,2020,常態,第1期,"500,000"
笛聲四起．簫震八方-臺灣笛簫協會創會音樂會,臺灣笛簫協會,https://archive.ncafroc.org.tw/result?id=d33a3b10db2545719d21f2ae958ef042,音樂,2020,常態,第2期,"100,000"
LIMA-布拉瑞揚舞團五週年特別企劃,財團法人布拉瑞揚舞團文化基金會,https://archive.ncafroc.org.tw/result?id=ceb67ec783ae46069d5dfe48db6df67f,舞蹈,2020,常態,第1期,"400,000"
新聲再造：《新庄24-1》出版計劃,時間藝術工作室,https://archive.ncafroc.org.tw/result?id=d3abf5814dcd4dc08e18d8b966ff45ad,音樂,2020,常態,第1期,"80,000"
當代家族神話系譜創作計畫—《摩利支天女》,李憶銖,https://archive.ncafroc.org.tw/result?id=cf1de4e1735f4789999bdb0d361f2f70,文學,2020,常態,第1期,"140,000"
故事工廠《暫時停止青春》,故事工廠,https://archive.ncafroc.org.tw/result?id=d03860c045644db59b2a04e9e8d371dc,戲劇(曲),2020,常態,第2期,"380,000"
以高中生創作為主題的輕小說《如果能在青春時成為貴族》,簡榕萱,https://archive.ncafroc.org.tw/result?id=cc3e8565cc724bb88ff6512200dfb314,文學,2020,常態,第1期,"120,000"
《入陣的人》,陳倚芬,https://archive.ncafroc.org.tw/result?id=d04e4a2623b4499081bcfd6264de7fa5,文學,2020,常態,第1期,"60,000"
死線,許程崴,https://archive.ncafroc.org.tw/result?id=c94ef8b68a3c4ddcbe0dff7c5cee792d,舞蹈,2020,常態,第2期,"150,000"
回到愛~男中音趙方豪獨唱會,趙方豪,https://archive.ncafroc.org.tw/result?id=d0dff4ce57f1416b80bfa2098fb86581,音樂,2020,常態,第1期,"70,000"
2020舞鈴劇場經典作品《奇幻旅程、海洋慶典》巡迴演出 ,舞鈴劇場,https://archive.ncafroc.org.tw/result?id=c81957d1906c4ef59e3b34f0c3fbf79f,舞蹈,2020,常態,第1期,"200,000"
2021臺灣唸歌節,微笑唸歌團,https://archive.ncafroc.org.tw/result?id=ccb555c5b58a483eafb073f9536ca204,戲劇(曲),2020,常態,第2期,"200,000"
台北打擊樂團【關於愛L'Amour…】,台北打擊樂團,https://archive.ncafroc.org.tw/result?id=ced25d6add8d47d7a4d83380aca73373,音樂,2020,常態,第2期,"160,000"
2020種子舞團-境.形視系列4-異度空間,種子舞團,https://archive.ncafroc.org.tw/result?id=cb55493770b54d95b734882d619bf5a0,舞蹈,2020,常態,第1期,"200,000"
遭逢的映像  ,許鈞宜,https://archive.ncafroc.org.tw/result?id=c83d9e7dddbe4111a07cfdef2f087a4f,視覺藝術,2020,常態,第1期,"150,000"
2021 我喜愛的歌 李秀芬與林中光的歌曲之夜,林中光音樂工作室,https://archive.ncafroc.org.tw/result?id=cfc9371b57c947b8903aab4b00849837,音樂,2020,常態,第2期,"50,000"
阮劇團《劇本農場VI》劇作選 出版計畫,阮劇團,https://archive.ncafroc.org.tw/result?id=cc30d4a66c6d4ecabb12e1c838b0c2f9,戲劇(曲),2020,常態,第1期,"60,000"
臺南地方工藝之當代藝術化的可能性,佐佐目藝文工作室,https://archive.ncafroc.org.tw/result?id=cbff175b07e94dd59a8a323152f6ab4c,視覺藝術,2020,常態,第1期,"240,000"
《森人－太魯閣藝駐計劃 IV》,台灣文化產業學會,https://archive.ncafroc.org.tw/result?id=c90f79d8311f4d5ebaa667b5c6c9a3d8,視覺藝術,2020,常態,第1期,"200,000"
Frontside and Backside - 林恩崙 個展,林恩崙,https://archive.ncafroc.org.tw/result?id=ce00c9c9178d45aeababe65c3cecad9f,視覺藝術,2020,常態,第1期,"120,000"
《我們的土地‧我們的歌》國人委託創作發表計畫,木樓合唱團,https://archive.ncafroc.org.tw/result?id=cd093fb27e6f463d9ebf3ffb1b9a06fd,音樂,2020,常態,第1期,"150,000"
「箏新視野III－2020郭靖沐箏樂獨奏會」委託創作計畫,三個人,https://archive.ncafroc.org.tw/result?id=c9257de532ca461b907dd99841634cb9,音樂,2020,常態,第1期,"240,000"
溫宇航50出版計畫「過去，然後現在：我與《牡丹亭》的兩個當下」,溫宇航,https://archive.ncafroc.org.tw/result?id=c8bdd9c26fb342d4a3e5214c1cdd7070,戲劇(曲),2020,常態,第2期,"150,000"
行政法人美術館研究專書出版,黃心蓉,https://archive.ncafroc.org.tw/result?id=c8959b3a6c954e13aa8867d30c4cc1ff,視覺藝術,2020,常態,第1期,"150,000"
流光傳奇-异境樂團年度演出暨專輯發表會,异境爵士樂團,https://archive.ncafroc.org.tw/result?id=ca0d1e8076f74ee3867ef778d42ac1e3,音樂,2020,常態,第2期,"100,000"
《追尋與再現》新聞影像出版計畫,台灣新聞攝影協會,https://archive.ncafroc.org.tw/result?id=ca48c5748c5145f1a9f3a0b86d312388,視覺藝術,2020,常態,第1期,"150,000"
2021 InTW國際師資交流計畫,InTW舞影工作室,https://archive.ncafroc.org.tw/result?id=c71e5f72dc6f494d97d93f08c6b0b354,舞蹈,2020,常態,第2期,"80,000"
〈從沒有到0〉詩集創作計畫,徐智文,https://archive.ncafroc.org.tw/result?id=c4abbce305094ae2841430803a31c43f,文學,2020,常態,第1期,"120,000"
嚎哮排演十週年紀念 大型活動之 嚎哮嘉年華三戲連演,嚎哮排演,https://archive.ncafroc.org.tw/result?id=c7be0027e6d14abc861da854347414a7,戲劇(曲),2020,常態,第1期,"240,000"
花蓮偏鄉巡迴-相聲推廣即演出《笑巡》計畫,八斗喜說演班,https://archive.ncafroc.org.tw/result?id=caaa62d702e24cd595042b1bb17831d9,戲劇(曲),2020,常態,第1期,"150,000"
廖祈羽個展,廖祈羽,https://archive.ncafroc.org.tw/result?id=c6533a4c5cbe4ca5bed82aee6f0ca894,視覺藝術,2020,常態,第1期,"250,000"
《印象・樂—青韵合唱團2021年度公演》澎湖巡迴音樂會,青韵合唱團,https://archive.ncafroc.org.tw/result?id=c3daed9b6b7247bcbe278e229f870263,音樂,2020,常態,第2期,"100,000"
打包貯藏，物件的流通—龔寶稜2020創作計畫,龔寶稜,https://archive.ncafroc.org.tw/result?id=c3c59309f2b64bf4bb87b361df6d0513,視覺藝術,2020,常態,第2期,"120,000"
《耳朵怪的聲林秘密基地》聲音裝置展,不二擊打擊樂團,https://archive.ncafroc.org.tw/result?id=c27f133b3b8a4c4483d06741e358516a,音樂,2020,常態,第2期,"300,000"
對位與大師有約系列-《小提琴家胡乃元》音樂會,對位室內樂團,https://archive.ncafroc.org.tw/result?id=c7b9b509a9a94f1999a4c3c7418ce931,音樂,2020,常態,第2期,"160,000"
大明英烈傳之英雄路,雲林五洲小桃源掌中劇團,https://archive.ncafroc.org.tw/result?id=ca7f789665de43748e194505f7473794,戲劇(曲),2020,常態,第1期,"60,000"
《普朗克辭典》現代詩集創作計畫,林佑霖,https://archive.ncafroc.org.tw/result?id=bf67be7ec6d44949a4a28617e3d36318,文學,2020,常態,第2期,"140,000"
雲門劇場家庭音樂會 Trio Zilia三重奏《動物醫生的煩惱》,財團法人雲門文化藝術基金會,https://archive.ncafroc.org.tw/result?id=c6dfa5bd4e404ca59831e127cbb45fc5,音樂,2020,常態,第2期,"200,000"
音樂舞台劇-阿嬤的歌本(2.0版),新古典室內樂團,https://archive.ncafroc.org.tw/result?id=c44411a80904461b842a2354fbdfea99,音樂,2020,常態,第1期,"250,000"
布袋戲黑色喜劇「白吃店」,真快樂掌中劇團,https://archive.ncafroc.org.tw/result?id=caaf1d04c7d5411283f0d7352bd4fba7,戲劇(曲),2020,常態,第1期,"120,000"
2020舞蹈文化人類學國際學術研討會—舞蹈的圖像學‧符號學：多元文化的詮釋、體現與應用,財團法人新古典表演藝術基金會,https://archive.ncafroc.org.tw/result?id=c14fda38d2f94ce38f7a3ba88764dbf5,舞蹈,2020,常態,第2期,"70,000"
台北愛樂歌劇坊─莫札特《費加洛的婚禮》,台北愛樂歌劇坊,https://archive.ncafroc.org.tw/result?id=c25c74716802431f89b51a49dc04a204,音樂,2020,常態,第2期,"200,000"
《看見李火增III  這些人與那些人․1935～1945》,蒼璧出版有限公司,https://archive.ncafroc.org.tw/result?id=bfe49ad902644ce08a0da75a16416fde,視覺藝術,2020,常態,第2期,"90,000"
古舞團《2020亂碼》_巡迴演出,古名伸舞蹈團,https://archive.ncafroc.org.tw/result?id=bf27dacb729047948757a236fb8dfc71,舞蹈,2020,常態,第1期,"250,000"
2021-1兩岸薪傳系列音樂會,小巨人絲竹樂團,https://archive.ncafroc.org.tw/result?id=c024bc40acea43a8aaa0df80048b8d1f,音樂,2020,常態,第2期,"150,000"
《連結》 Link（災難資料庫）,彭奕軒,https://archive.ncafroc.org.tw/result?id=bcb53e2dff964dfd9b8fcabf126c3a3a,視覺藝術,2020,常態,第2期,"150,000"
2020陳鋭小提琴獨奏會,社團法人臺北市巴哈靈感音樂文化協會,https://archive.ncafroc.org.tw/result?id=bd51598e687d475f94ddbdf77dcf63b6,音樂,2020,常態,第1期,"100,000"
詩集《這裡的電亮那裡的光》,南方家園文化事業有限公司,https://archive.ncafroc.org.tw/result?id=bd9111e35eaa4c3ba9f306ce34c291d1,文學,2020,常態,第2期,"60,000"
【人聲壯遊：冰與火的國度】台北愛樂青年合唱團音樂會,台北愛樂青年合唱團,https://archive.ncafroc.org.tw/result?id=bf0b27c54ce145d2b7a63a2007fb814b,音樂,2020,常態,第2期,"100,000"
2020年太陽喝水的地方台灣原住民族創作樂舞年度展演計畫,臺東縣達仁鄉瑪拉拉彿史排灣文化藝術發展協會,https://archive.ncafroc.org.tw/result?id=bea32f418bac4aecbe5a4d091362935e,舞蹈,2020,常態,第1期,"160,000"
未曾來過,王郁媜,https://archive.ncafroc.org.tw/result?id=bc7f186cd43d40a89d6ad998dd376777,視覺藝術,2020,常態,第2期,"240,000"
《歡迎光臨「　」自助吧！》高詠婕製作創團作品一號 此計畫獲得 濕地 venue 2020Wet Base 實驗劇場徵選計畫演出資格,高詠婕製作,https://archive.ncafroc.org.tw/result?id=bf0e5e79b9494f6383e85936e5dab06a,舞蹈,2020,常態,第2期,"150,000"
《你在所有地方，也不在任何地方》胡鈞荃個展,胡鈞荃,https://archive.ncafroc.org.tw/result?id=bc1defc258154733924a7849629501e3,視覺藝術,2020,常態,第1期,"180,000"
2020《混沌身響》演出計畫,驫舞劇場,https://archive.ncafroc.org.tw/result?id=b88fb760b95f4c389311b18f06f3ead0,舞蹈,2020,常態,第1期,"120,000"
台灣傳統工藝的跨性別傳承,高培綺,https://archive.ncafroc.org.tw/result?id=b821a310e1604b079bea0b427b2f6f76,文化資產,2020,常態,第2期,"140,000"
音樂台灣2020作曲聯展,亞洲作曲家聯盟台灣總會,https://archive.ncafroc.org.tw/result?id=b42fdc964dae4b36a11746859db52153,音樂,2020,常態,第2期,"100,000"
陳以德2020創作計畫,陳以德,https://archive.ncafroc.org.tw/result?id=b50aefbfe94f4514b0cc52ecc997911a,音樂,2020,常態,第2期,"80,000"
國際劇評人協會2020年度論壇：翻譯，作為思想方式,國際劇評人協會台灣分會,https://archive.ncafroc.org.tw/result?id=b89f0c46966d4e3cb9af11c6db4f3053,戲劇(曲),2020,常態,第2期,"100,000"
詩日誌,翁禎霞,https://archive.ncafroc.org.tw/result?id=b5fd1c8f86ca4db680f5c09d026db457,文學,2020,常態,第1期,"60,000"
臺灣森林防火瞭望台調查與研究,劉庭易,https://archive.ncafroc.org.tw/result?id=b5eecb2fb15b49a6847c5cb1ec4dfe22,文化資產,2020,常態,第1期,"120,000"
＜Factory＞ ,滯留島舞蹈劇場,https://archive.ncafroc.org.tw/result?id=b43146c58f6d40529cc7453231fa2dff,舞蹈,2020,常態,第1期,"300,000"
《回家跳舞部落巡演計畫-臺東長濱阿美族部落》,財團法人布拉瑞揚舞團文化基金會,https://archive.ncafroc.org.tw/result?id=b2132a301969483ea9d149ad0d4ee20c,舞蹈,2020,常態,第2期,"150,000"
起承。啟程—天狼星口琴樂團 2020 年公演計畫,天狼星口琴樂團,https://archive.ncafroc.org.tw/result?id=b63b835cacf648b2af21b8ef1477bc1e,音樂,2020,常態,第1期,"100,000"
物以類劇-小劇場學校十週年聯演,小劇場學校,https://archive.ncafroc.org.tw/result?id=b1bb27fb98074693afc23ba2d31567eb,戲劇(曲),2020,常態,第1期,"300,000"
109年芭蕾藝術下鄉推廣,台灣芭蕾舞團,https://archive.ncafroc.org.tw/result?id=b34b20a915de484a9eb0f1ced94a81f3,舞蹈,2020,常態,第2期,"120,000"
72海浬 紀凱淵個展,海馬迴藝工隊,https://archive.ncafroc.org.tw/result?id=b9093e17a5724febb4f32fb9fe2941eb,視覺藝術,2020,常態,第1期,"150,000"
《三種追尋》,古名伸舞蹈團,https://archive.ncafroc.org.tw/result?id=b54415ebd6c24dd493dd06098281579e,舞蹈,2020,常態,第2期,"250,000"
獻給女兒家──2020年紅樓‧夢崑曲,臺灣崑劇團,https://archive.ncafroc.org.tw/result?id=b7173354fcdb49a8aca98799de0064b2,戲劇(曲),2020,常態,第1期,"250,000"
舞台劇《解憂雜貨店》全臺首演,果陀劇場,https://archive.ncafroc.org.tw/result?id=b12ea76b38694965bd0b52340e6b9bb1,戲劇(曲),2020,常態,第1期,"250,000"
琵琶當代演奏記譜法研究計畫,捌號會所,https://archive.ncafroc.org.tw/result?id=b0f56025493e441ea4fb18e83ec0f468,音樂,2020,常態,第2期,"150,000"
《木色Ⅲ愛的禮讚》專輯出版計劃,木樓合唱團,https://archive.ncafroc.org.tw/result?id=b169b05deeaf45099258c4dea0d13e1f,音樂,2020,常態,第1期,"80,000"
何曼莊最新小說創作,何曼莊,https://archive.ncafroc.org.tw/result?id=af7d7ab2b1de4fcd9764ee115ff11a4a,文學,2020,常態,第1期,"200,000"
《生命之河》風雅頌東方箏樂,風雅頌古箏樂團,https://archive.ncafroc.org.tw/result?id=afb8914187f14fadae2e1eea6cc29ceb,音樂,2020,常態,第1期,"70,000"
波希米亞．獸．遺失的歷史—陳奎延個展,陳奎延,https://archive.ncafroc.org.tw/result?id=af0bcb559a044ae8b89866a33f54d380,視覺藝術,2020,常態,第1期,"100,000"
大橋1988 街區沉浸式劇場演出計畫,複象公場,https://archive.ncafroc.org.tw/result?id=ae955d3732654a509383af42350f113f,戲劇(曲),2020,常態,第2期,"150,000"
新店男孩 Part 4 〈無名之年 The Untitled Year〉,莊凱旋,https://archive.ncafroc.org.tw/result?id=af12826810bf496abb724b083033316d,視覺藝術,2020,常態,第2期,"300,000"
技術變形記（Technological Metamorphosis- Reshaping the Space and Our Way of Exchanges）,有限責任高雄市斯卡托德藝術勞動合作社,https://archive.ncafroc.org.tw/result?id=ad9e7348617f448a8782db242bed3e99,視覺藝術,2020,常態,第2期,"120,000"
「武道狂之詩」身體與美學的研究,烏犬劇場,https://archive.ncafroc.org.tw/result?id=adafb69576484f4dab164fdfcdd1c19e,戲劇(曲),2020,常態,第2期,"100,000"
《語後》詩集創作計畫,利文曄,https://archive.ncafroc.org.tw/result?id=ac8b906ebbd3493d9b5023753b0a3597,文學,2020,常態,第2期,"70,000"
深林,TAI身體劇場,https://archive.ncafroc.org.tw/result?id=acf191d9f35e485aaee1a98498a8687a,舞蹈,2020,常態,第1期,"250,000"
觀察者藝文田野檔案庫九年出版計畫,佐佐目藝文工作室,https://archive.ncafroc.org.tw/result?id=acc533f2beda4f9b90617e10d834875d,視覺藝術,2020,常態,第2期,"150,000"
2020台灣絃樂團年度音樂會,台灣絃樂團,https://archive.ncafroc.org.tw/result?id=aafac9a3b4744fdf9befda8ce66575f7,音樂,2020,常態,第1期,"150,000"
斷面2.0-民眾戲劇與亞際連帶-石岡媽媽-梨花心地,差事劇團,https://archive.ncafroc.org.tw/result?id=ab744f2175384baa9fc6063a581e6fb4,戲劇(曲),2020,常態,第2期,"200,000"
台灣在地考古遺址與人文歷史之現代詩創作計畫,蔡凱文,https://archive.ncafroc.org.tw/result?id=ab5ed82e83b943b1bf6d09f95f359e54,文學,2020,常態,第2期,"80,000"
唐讌樂（舞）研究第一卷 —尋找失去的舞跡 重建唐樂舞文明,財團法人新古典表演藝術基金會,https://archive.ncafroc.org.tw/result?id=ab3f69cd51c843359239992c2ec1f844,舞蹈,2020,常態,第2期,"120,000"
「『新派繪畫』的拼合／裝置： 臺灣在巴西聖保羅雙年展的參展脈絡（1957-1973）」專書出版計畫,臺灣藝術田野工作站,https://archive.ncafroc.org.tw/result?id=ab6c63b71dad4582a672f21ec7fa8ff1,視覺藝術,2020,常態,第2期,"150,000"
幻燈魅影：游離中的歷史,王尊,https://archive.ncafroc.org.tw/result?id=aa562ee3edcb4d31a46695ec28ad9331,視覺藝術,2020,常態,第1期,"120,000"
《回家跳舞部落巡演計畫-臺東金峰鄉嘉蘭排灣部落》,財團法人布拉瑞揚舞團文化基金會,https://archive.ncafroc.org.tw/result?id=a88a97e659a64a09b56edf65502ea2a5,舞蹈,2020,常態,第2期,"150,000"
《無形之燼》新音樂劇場創作計畫,陳昱榮,https://archive.ncafroc.org.tw/result?id=aa5daf8362c942f6b939ab8707ed2391,音樂,2020,常態,第1期,"120,000"
《佈滿霧氣的風景》裝置作品 Misty landscape,劉文琪,https://archive.ncafroc.org.tw/result?id=a48225582b4a49a3b5b5bdfa6a659bea,視覺藝術,2020,常態,第2期,"120,000"
鄭先喻個展,鄭先喻,https://archive.ncafroc.org.tw/result?id=a4ef11206b8c4ddf9870a859ea975877,視覺藝術,2020,常態,第2期,"200,000"
重建洪瑞麟礦工畫之藝術與文史價值,白雪蘭,https://archive.ncafroc.org.tw/result?id=a4dbab90a6a94c9f889a028c238fe3ec,視覺藝術,2020,常態,第2期,"140,000"
《墨身》巡演計畫,體相舞蹈劇場,https://archive.ncafroc.org.tw/result?id=a52c90d976a04fbb888bbf23a0da6393,舞蹈,2020,常態,第2期,"200,000"
2020誠品室內樂節（5月～6月場次）,誠品股份有限公司,https://archive.ncafroc.org.tw/result?id=a69b19f2f58a4122bead3119e131906e,音樂,2020,常態,第1期,"120,000"
景觀存檔,邱杰森,https://archive.ncafroc.org.tw/result?id=a59abadf50ba4dcdaaabf67d2ff4062f,視覺藝術,2020,常態,第1期,"100,000"
二重奏作品音樂創作與發表計畫,呂佾庭,https://archive.ncafroc.org.tw/result?id=a7c4d26bbcf842eea75a59dcd960a2b6,音樂,2020,常態,第2期,"50,000"
福爾摩沙合唱團 2020 系列音樂會之二：《返來》,福爾摩沙合唱團,https://archive.ncafroc.org.tw/result?id=a94a24b6cfb14907a39e1cdc77600621,音樂,2020,常態,第1期,"150,000"
